filename, st_mode,st_ino,st_dev,st_nlink,st_uid,st_gid,st_size,st_atime,st_atime for humans,st_mtime,st_mtime for humans,st_ctime,st_ctime for humans
../../.git/objects/ca/8a109630dab776265d6811ca4e514ffac96cdf,33133,15481123719176800,14,3,1000,1000,302,1582295636.0,b'2020-02-21 14:33:56',1582295636.0,b'2020-02-21 14:33:56',1582295649.136516,b'2020-02-21 14:34:09'
../../.git/objects/ca/aa7844fe82e652f473e44d1a974a64c5759733,33133,43628621390954374,14,2,1000,1000,331,1581405018.3718135,b'2020-02-11 07:10:18',1581405018.3718135,b'2020-02-11 07:10:18',1581405026.1569834,b'2020-02-11 07:10:26'
../../.git/objects/ca/f67b8041eaaa5df2d3ced2c427e40481fa0a87,33133,3377699721330518,14,2,1000,1000,172,1581403222.1092513,b'2020-02-11 06:40:22',1581403222.1092513,b'2020-02-11 06:40:22',1581403236.2621455,b'2020-02-11 06:40:36'
../../.git/objects/cb/c68d17f704527bfde60c5f7156e51cfaae85f9,33133,7599824371343124,14,2,1000,1000,142,1584716151.7189026,b'2020-03-20 14:55:51',1584716151.7189026,b'2020-03-20 14:55:51',1584716166.0460212,b'2020-03-20 14:56:06'
../../.git/objects/ce/8954d0cf03213d267fb6c6d797f01c6eea034c,33133,3096224744901186,14,2,1000,1000,518,1585080068.4962878,b'2020-03-24 20:01:08',1585080068.4962878,b'2020-03-24 20:01:08',1585120248.1700542,b'2020-03-25 07:10:48'
../../.git/objects/d1/6a96872845bd8eaf0fa9854c6e432bf97beb9d,33133,1125899908232225,14,2,1000,1000,173,1582295556.8118439,b'2020-02-21 14:32:36',1582295556.8118439,b'2020-02-21 14:32:36',1582295584.5143347,b'2020-02-21 14:33:04'
../../.git/objects/d3/f4065df2662e220f98db4d1d0e1b84b48cb2d1,33133,52354345668316384,14,2,1000,1000,503054,1584716138.0610657,b'2020-03-20 14:55:38',1584716138.0610657,b'2020-03-20 14:55:38',1584716150.550203,b'2020-03-20 14:55:50'
../../.git/objects/d4/39c1fbdca8d6008df7367fdf25ec7dcc959c7e,33133,34902897112256475,14,2,1000,1000,263,1582042786.4489722,b'2020-02-18 16:19:46',1582042786.4489722,b'2020-02-18 16:19:46',1582042801.725105,b'2020-02-18 16:20:01'
../../.git/objects/d4/bfec6bce4603197ed642be222144075142f859,33133,7599824371343126,14,2,1000,1000,90,1584716151.7268803,b'2020-03-20 14:55:51',1584716151.7268803,b'2020-03-20 14:55:51',1584716166.086912,b'2020-03-20 14:56:06'
../../.git/objects/d5/762c7499b4f6e3330d00293674e3e446b71000,33133,7881299347990068,14,3,1000,1000,495,1582295636.0,b'2020-02-21 14:33:56',1582295636.0,b'2020-02-21 14:33:56',1582295649.8934917,b'2020-02-21 14:34:09'
../../.git/objects/d9/34ca5fe15cb955901d33fcbce0198de415cda5,33133,16607023627064555,14,2,1000,1000,54,1585047299.6758308,b'2020-03-24 10:54:59',1585047299.6758308,b'2020-03-24 10:54:59',1585047312.8475256,b'2020-03-24 10:55:12'
../../.git/objects/da/3b7253714065e48261adf8cf8d5d56f0f7e1e3,33133,3377699721663740,14,2,1000,1000,518,1585047323.1941311,b'2020-03-24 10:55:23',1585047323.1941311,b'2020-03-24 10:55:23',1585047335.8213394,b'2020-03-24 10:55:35'
../../.git/objects/db/23046f9e7abca2e6b759d11e2f9102fab1cc13,33133,8162774325693035,14,2,1000,1000,52,1585080350.7077093,b'2020-03-24 20:05:50',1585080350.7077093,b'2020-03-24 20:05:50',1585120248.127164,b'2020-03-25 07:10:48'
../../.git/objects/db/b79a51edfcc77353b3c72a3bf7704e329897a7,33133,2251799813774573,14,3,1000,1000,225,1582295635.0,b'2020-02-21 14:33:55',1582295635.0,b'2020-02-21 14:33:55',1582295651.8370667,b'2020-02-21 14:34:11'
../../.git/objects/db/c29010b8813cc902bff97038d927d0fedd7f85,33133,61924494876474915,14,2,1000,1000,50,1582042786.4280293,b'2020-02-18 16:19:46',1582042786.4280293,b'2020-02-18 16:19:46',1582042801.6672575,b'2020-02-18 16:20:01'
../../.git/objects/db/c3317a23a1898f145ff149f16e1eae72cc9799,33133,42502721483357544,14,2,1000,1000,182,1585047299.7075577,b'2020-03-24 10:54:59',1585047299.7075577,b'2020-03-24 10:54:59',1585047309.8167686,b'2020-03-24 10:55:09'
../../.git/objects/dc/5c37a29a2acb248cad7a6fba7d0d9780bf53ed,33133,7599824371343134,14,2,1000,1000,118,1584716151.7438357,b'2020-03-20 14:55:51',1584716151.7438357,b'2020-03-20 14:55:51',1584716165.9732177,b'2020-03-20 14:56:05'
../../.git/objects/dd/20baa10d04caaca5b3db47b5f579aa367a6198,33133,86412817851307135,14,2,1000,1000,142,1585047278.2553265,b'2020-03-24 10:54:38',1585047278.2553265,b'2020-03-24 10:54:38',1585047288.9875824,b'2020-03-24 10:54:48'
../../.git/objects/dd/a0ea09ba1b80d469d833c0e277c5fdcf63f1ab,33133,3377699721330512,14,2,1000,1000,54,1581403222.0952754,b'2020-02-11 06:40:22',1581403222.0952754,b'2020-02-11 06:40:22',1581403236.3332992,b'2020-02-11 06:40:36'
../../.git/objects/de/660c9477114327b80b604119be91c5c39abb0a,33133,2251799813772713,14,2,1000,1000,62,1579594730.9089005,b'2020-01-21 08:18:50',1579594730.9089005,b'2020-01-21 08:18:50',1579707838.9466715,b'2020-01-22 15:43:58'
../../.git/objects/de/ad3514b6b126a26b2d8888888e106f977749b1,33133,47287796088518953,14,2,1000,1000,1048,1585047243.112867,b'2020-03-24 10:54:03',1585047243.112867,b'2020-03-24 10:54:03',1585047251.6139643,b'2020-03-24 10:54:11'
../../.git/objects/de/cdcde6c9bdcfb6fd4248e300a59e39f6e5b63e,33133,12666373952782156,14,2,1000,1000,172,1581405032.1183176,b'2020-02-11 07:10:32',1581405032.1183176,b'2020-02-11 07:10:32',1581405043.6803558,b'2020-02-11 07:10:43'
../../.git/objects/df/e0770424b2a19faf507a501ebfc23be8f54e7b,33133,12666373952057777,14,2,1000,1000,76,1579590240.9374132,b'2020-01-21 07:04:00',1579590240.9374132,b'2020-01-21 07:04:00',1579707838.8758683,b'2020-01-22 15:43:58'
../../.git/objects/e1/1b216587cf0e0ca3b72fb7cf534b2c870b1a76,33133,14073748836668538,14,2,1000,1000,99,1585047278.244269,b'2020-03-24 10:54:38',1585047278.244269,b'2020-03-24 10:54:38',1585047297.0845678,b'2020-03-24 10:54:57'
../../.git/objects/e1/49a2e06fcbfa22f1a999d737fb24d382c148b0,33133,3096224744821249,14,2,1000,1000,418192,1585834972.3801224,b'2020-04-02 13:42:52',1585834972.3801224,b'2020-04-02 13:42:52',1585834982.8879647,b'2020-04-02 13:43:02'
../../.git/objects/e6/9de29bb2d1d6434b8b29ae775ad8c2e48c5391,33133,66709569481554208,14,3,1000,1000,15,1585047307.0,b'2020-03-24 10:55:07',1585047307.0,b'2020-03-24 10:55:07',1585047315.1107433,b'2020-03-24 10:55:15'
../../.git/objects/e6/c608590c108cb2f4d6c5367a5b022322fa8b3f,33133,28991922602333448,14,2,1000,1000,382,1585047347.6076057,b'2020-03-24 10:55:47',1585047347.6076057,b'2020-03-24 10:55:47',1585047355.8139555,b'2020-03-24 10:55:55'
../../.git/objects/e8/20f15f46cc1f61c921f630bd820a1ff55d0f9c,33133,1125899908232271,14,2,1000,1000,171,1582295636.3816593,b'2020-02-21 14:33:56',1582295636.3816593,b'2020-02-21 14:33:56',1582295658.5625863,b'2020-02-21 14:34:18'
../../.git/objects/e8/452687ee52eac7b75a07d2b12ea66eb649c085,33133,6755399442445389,14,2,1000,1000,373,1582295636.337047,b'2020-02-21 14:33:56',1582295636.337047,b'2020-02-21 14:33:56',1582295656.5448382,b'2020-02-21 14:34:16'
../../.git/objects/e8/e6d2e7bc9eeef3fad46af6f1256d17a5749660,33133,6192449488763187,14,2,1000,1000,177,1585047278.2985256,b'2020-03-24 10:54:38',1585047278.2985256,b'2020-03-24 10:54:38',1585047290.0238664,b'2020-03-24 10:54:50'
../../.git/objects/ed/ddfb63121076e83cb4f3ff8ccd94a4b82e17e1,33133,14918173765741845,14,2,1000,1000,92,1579590240.9293904,b'2020-01-21 07:04:00',1579590240.9293904,b'2020-01-21 07:04:00',1579707799.701253,b'2020-01-22 15:43:19'
../../.git/objects/ee/5791af8412a6ca18f1003706bdfb359b26f85f,33133,7599824371343136,14,2,1000,1000,135,1584716151.7518137,b'2020-03-20 14:55:51',1584716151.7518137,b'2020-03-20 14:55:51',1584716160.6490748,b'2020-03-20 14:56:00'
../../.git/objects/ee/c4fdc48aeef7106c79642350c157355548dc47,33133,14073748835615216,14,2,1000,1000,151,1579594718.9739351,b'2020-01-21 08:18:38',1579594718.9739351,b'2020-01-21 08:18:38',1579707799.6404536,b'2020-01-22 15:43:19'
../../.git/objects/ef/e847c8e366b0a5b4c262eab69aa95f5ce993c4,33133,844424931521553,14,2,1000,1000,318,1582295554.6621637,b'2020-02-21 14:32:34',1582295554.6621637,b'2020-02-21 14:32:34',1582295575.3050478,b'2020-02-21 14:32:55'
../../.git/objects/f0/6488faa79f550c33efa67189159fb9962a442e,33133,19984723346591235,14,2,1000,1000,748,1584716138.1118648,b'2020-03-20 14:55:38',1584716138.1118648,b'2020-03-20 14:55:38',1584716144.5806384,b'2020-03-20 14:55:44'
../../.git/objects/f0/8dc433a59e1598dbe111c41493f4a08729cde5,33133,4222124650751039,14,3,1000,1000,53,1582295636.0,b'2020-02-21 14:33:56',1582295636.0,b'2020-02-21 14:33:56',1582295646.1604776,b'2020-02-21 14:34:06'
../../.git/objects/f1/c9b24500e50a70006e95e7d65bc0f96b1cd3e8,33133,13510798882202432,14,3,1000,1000,18102,1582295636.0,b'2020-02-21 14:33:56',1582295636.0,b'2020-02-21 14:33:56',1582295646.9863114,b'2020-02-21 14:34:06'
../../.git/objects/f3/867a6769872abc0c7b9075dc28d0e93b49fe44,33133,23925373020496761,14,3,1000,1000,78818,1582295636.0,b'2020-02-21 14:33:56',1582295636.0,b'2020-02-21 14:33:56',1582295648.549088,b'2020-02-21 14:34:08'
../../.git/objects/f3/a00bbd0c161b562c5c754063954c6148f97ba2,33133,8162774324700233,14,3,1000,1000,53,1582295636.0,b'2020-02-21 14:33:56',1582295636.0,b'2020-02-21 14:33:56',1582295647.7263334,b'2020-02-21 14:34:07'
../../.git/objects/f4/3694ed60430269d1f25f8591221964e6acdac4,33133,1688849861081398,14,3,1000,1000,601,1584199397.0,b'2020-03-14 15:23:17',1584199397.0,b'2020-03-14 15:23:17',1584199406.480743,b'2020-03-14 15:23:26'
../../.git/objects/f5/380345d7e24d10e9d646eb7e81b115fb28afcd,33133,25895697857468834,14,3,1000,1000,66,1582295635.0,b'2020-02-21 14:33:55',1582295635.0,b'2020-02-21 14:33:55',1582295648.6648178,b'2020-02-21 14:34:08'
../../.git/objects/f6/867dad1a6c17e7cd6a153a41c44bd2b05a139d,33133,3377699721663763,14,2,1000,1000,99,1585047362.597177,b'2020-03-24 10:56:02',1585047362.597177,b'2020-03-24 10:56:02',1585047378.3704689,b'2020-03-24 10:56:18'
../../.git/objects/f7/4ffa533af2b66f4e3c2ff83e9fc489959c5a3b,33133,8162774325744634,14,2,1000,1000,64,1585047278.1844275,b'2020-03-24 10:54:38',1585047278.1844275,b'2020-03-24 10:54:38',1585047297.0296402,b'2020-03-24 10:54:57'
../../.git/objects/f7/ecb7bf438ff985aa884d1281c37215ce90dcbf,33133,3659174698242641,14,2,1000,1000,293206,1585834972.3990831,b'2020-04-02 13:42:52',1585834972.3990831,b'2020-04-02 13:42:52',1585834982.8271263,b'2020-04-02 13:43:02'
../../.git/objects/f8/197711cc72ead56a4b6d8b79a9aea65b75fd17,33133,59109745110037996,14,2,1000,1000,2113,1585829778.3105583,b'2020-04-02 12:16:18',1585829778.3105583,b'2020-04-02 12:16:18',1585829786.7403758,b'2020-04-02 12:16:26'
../../.git/objects/f8/617e2a6ffee3a45446bebed1948841379197aa,33133,25332747904088624,14,2,1000,1000,185,1582042786.4180548,b'2020-02-18 16:19:46',1582042786.4180548,b'2020-02-18 16:19:46',1582042801.6403687,b'2020-02-18 16:20:01'
../../.git/objects/f8/b4888565caadc7510be75682268d6c18edd6de,33133,10696049115127731,14,3,1000,1000,51,1582042786.0,b'2020-02-18 16:19:46',1582042786.0,b'2020-02-18 16:19:46',1582042795.7999566,b'2020-02-18 16:19:55'
../../.git/objects/f9/93c933fe0f3cbebe44122b52a401829c5866b2,33133,7599824371343140,14,2,1000,1000,464,1584716151.7597933,b'2020-03-20 14:55:51',1584716151.7597933,b'2020-03-20 14:55:51',1584716165.9472854,b'2020-03-20 14:56:05'
../../.git/objects/fc/93f31949f7952e5e4091097440fd2ab8f3d52e,33133,1688849861081429,14,2,1000,1000,167,1584199421.6465359,b'2020-03-14 15:23:41',1584199421.6465359,b'2020-03-14 15:23:41',1584199433.6822805,b'2020-03-14 15:23:53'
../../.git/objects/ff/43c35b4ea27ffd919e2c3883b58e17a220fc2c,33133,27303072741747212,14,2,1000,1000,2503,1585829781.8454275,b'2020-04-02 12:16:21',1585829781.8454275,b'2020-04-02 12:16:21',1585829788.5010355,b'2020-04-02 12:16:28'
../../.git/objects/ff/83fec6ea188f77b0d87f4663b6abbb48b3e4d0,33133,7599824371277946,14,3,1000,1000,99,1582295636.0,b'2020-02-21 14:33:56',1582295636.0,b'2020-02-21 14:33:56',1582295652.5565093,b'2020-02-21 14:34:12'
../../.git/refs/heads/master,33279,14073748836501823,14,1,1000,1000,41,1585834992.7326064,b'2020-04-02 13:43:12',1585834992.7326064,b'2020-04-02 13:43:12',1585835005.6023202,b'2020-04-02 13:43:25'
../../.git/refs/remotes/origin/HEAD,33279,5348024557584358,14,1,1000,1000,32,1579590241.0620787,b'2020-01-21 07:04:01',1579590241.0620787,b'2020-01-21 07:04:01',1579707823.31952,b'2020-01-22 15:43:43'
../../.git/refs/remotes/origin/master,33279,43065671436758808,14,1,1000,1000,41,1585834999.4300895,b'2020-04-02 13:43:19',1585834999.4300895,b'2020-04-02 13:43:19',1585835009.6786885,b'2020-04-02 13:43:29'
../../.vs/ProjectSettings.json,33279,12103423999876925,14,1,1000,1000,52,1588704025.302989,b'2020-05-05 18:40:25',1588704025.302989,b'2020-05-05 18:40:25',1588704031.1873393,b'2020-05-05 18:40:31'
../../.vs/slnx.sqlite,33279,18858823439759702,14,1,1000,1000,114688,1588706936.4315581,b'2020-05-05 19:28:56',1588706936.4315581,b'2020-05-05 19:28:56',1588706944.6287134,b'2020-05-05 19:29:04'
../../.vs/VSWorkspaceState.json,33279,23925373021724487,14,1,1000,1000,483,1588667924.3741944,b'2020-05-05 08:38:44',1588667924.3741944,b'2020-05-05 08:38:44',1588667932.7752404,b'2020-05-05 08:38:52'
../../.vs/works_for_gbellini/config/applicationhost.config,33279,82190693200344128,14,1,1000,1000,76819,1585046462.6438968,b'2020-03-24 10:41:02',1579180453.9904313,b'2020-01-16 13:14:13',1585046471.2672288,b'2020-03-24 10:41:11'
../../.vs/works_for_gbellini/v16/.suo,33279,5910974512242501,14,2,1000,1000,123904,1588706903.5637815,b'2020-05-05 19:28:23',1588706903.561,b'2020-05-05 19:28:23',1588706912.3634343,b'2020-05-05 19:28:32'
../../.vs/works_for_gbellini/v16/Browse.VC.db,33279,170573835886664971,14,1,1000,1000,294912,1585047370.3910131,b'2020-03-24 10:56:10',1585047370.3910131,b'2020-03-24 10:56:10',1585047382.6788237,b'2020-03-24 10:56:22'
../../castellani_davide_criptotest_01_01/bin/criptotest.xlsx,33279,844424931521576,14,1,1000,1000,9561,1582295556.4573612,b'2020-02-21 14:32:36',1582295556.4573612,b'2020-02-21 14:32:36',1582295589.9308436,b'2020-02-21 14:33:09'
../../castellani_davide_criptotest_01_01/doc/README.md,33279,844424931521579,14,1,1000,1000,277,1582295556.4595172,b'2020-02-21 14:32:36',1582295556.4595172,b'2020-02-21 14:32:36',1582295589.9577734,b'2020-02-21 14:33:09'
../../castellani_davide_hostdns_01_02/hostsdns.md,33279,72339069014659233,14,1,1000,1000,1046,1586359494.2031918,b'2020-04-08 15:24:54',1586359494.2031918,b'2020-04-08 15:24:54',1586359502.2631698,b'2020-04-08 15:25:02'
../../castellani_davide_hostdns_01_02/img/win10_bridge.png,33279,12384898976094163,14,1,1000,1000,461221,1586358818.9900277,b'2020-04-08 15:13:38',1585834116.1850321,b'2020-04-02 13:28:36',1586358829.128538,b'2020-04-08 15:13:49'
../../castellani_davide_hostdns_01_02/img/win10_hosts.png,33279,11540474045962196,14,1,1000,1000,434838,1586358818.9980068,b'2020-04-08 15:13:38',1585834116.2172756,b'2020-04-02 13:28:36',1586358831.551263,b'2020-04-08 15:13:51'
../../castellani_davide_hostdns_01_02/img/win10_nat.png,33279,3659174698063843,14,1,1000,1000,454877,1586358819.0069828,b'2020-04-08 15:13:39',1585834116.2453363,b'2020-04-02 13:28:36',1586358831.7676694,b'2020-04-08 15:13:51'
../../castellani_davide_hostdns_01_02/img/win10_ping.png,33279,7881299348723661,14,1,1000,1000,294988,1586358819.0159605,b'2020-04-08 15:13:39',1585834116.2777739,b'2020-04-02 13:28:36',1586358828.460878,b'2020-04-08 15:13:48'
../../castellani_davide_hostdns_01_02/img/win10_ping_after_hosts_modify.png,33279,8725724278855634,14,1,1000,1000,420201,1586358819.0249345,b'2020-04-08 15:13:39',1585834116.3102324,b'2020-04-02 13:28:36',1586358828.6779814,b'2020-04-08 15:13:48'
../../castellani_davide_hostdns_01_03/htdocs/hostdns.html,33279,6755399441875145,14,1,1000,1000,3625,1586371771.0174696,b'2020-04-08 18:49:31',1586371771.0174696,b'2020-04-08 18:49:31',1586371778.8325913,b'2020-04-08 18:49:38'
../../castellani_davide_hostdns_01_03/htdocs/Index.html,33279,13229323906220184,14,1,1000,1000,1957,1586371871.7228265,b'2020-04-08 18:51:11',1586371871.7228265,b'2020-04-08 18:51:11',1586371879.4729156,b'2020-04-08 18:51:19'
../../castellani_davide_hostdns_01_03/img/back_arrow.png,33279,16888498603458319,14,1,1000,1000,27130,1586371291.6273727,b'2020-04-08 18:41:31',1586371291.6273727,b'2020-04-08 18:41:31',1586371300.331034,b'2020-04-08 18:41:40'
../../castellani_davide_hostdns_01_03/img/win10_bridge.png,33279,25895697857583725,14,1,1000,1000,461221,1586359552.612068,b'2020-04-08 15:25:52',1585834116.1850321,b'2020-04-02 13:28:36',1586359565.1024003,b'2020-04-08 15:26:05'
../../castellani_davide_hostdns_01_03/img/win10_hosts.png,33279,17169973579553461,14,1,1000,1000,434838,1586359552.6180527,b'2020-04-08 15:25:52',1585834116.2172756,b'2020-04-02 13:28:36',1586359567.9700646,b'2020-04-08 15:26:07'
../../castellani_davide_hostdns_01_03/img/win10_nat.png,33279,27021597764426454,14,1,1000,1000,454877,1586359552.6240356,b'2020-04-08 15:25:52',1585834116.2453363,b'2020-04-02 13:28:36',1586359568.6998322,b'2020-04-08 15:26:08'
../../castellani_davide_hostdns_01_03/img/win10_ping.png,33279,8444249301523356,14,1,1000,1000,294988,1586359552.6300206,b'2020-04-08 15:25:52',1585834116.2777739,b'2020-04-02 13:28:36',1586359569.1247506,b'2020-04-08 15:26:09'
../../castellani_davide_hostdns_01_03/img/win10_ping_after_hosts_modify.png,33279,9288674231655382,14,1,1000,1000,420201,1586359552.637001,b'2020-04-08 15:25:52',1585834116.3102324,b'2020-04-02 13:28:36',1586359569.127742,b'2020-04-08 15:26:09'
../../castellani_davide_hostdns_01_04/backup-links.txt,33279,5348024558322131,14,1,1000,1000,143,1586373648.1812303,b'2020-04-08 19:20:48',1586373648.1812303,b'2020-04-08 19:20:48',1586373662.6494105,b'2020-04-08 19:21:02'
../../castellani_davide_hostdns_01_04/mywebsite-link.url,33279,8162774325428699,14,1,1000,1000,177,1586373588.8015594,b'2020-04-08 19:19:48',1586373588.8015594,b'2020-04-08 19:19:48',1586373597.0611105,b'2020-04-08 19:19:57'
../../castellani_davide_hostdns_01_04/surge-link.url,33279,4222124651479516,14,1,1000,1000,122,1586373552.4592054,b'2020-04-08 19:19:12',1586373552.4592054,b'2020-04-08 19:19:12',1586373562.7277467,b'2020-04-08 19:19:22'
../../castellani_davide_osstat_01_01/bin/osstat.py,33279,32651097299262398,14,1,1000,1000,1588,1588060332.2080452,b'2020-04-28 07:52:12',1588060332.2080452,b'2020-04-28 07:52:12',1588060340.3052597,b'2020-04-28 07:52:20'
../../castellani_davide_osstat_01_01/doc/README.md,33279,21955048184272545,14,1,1000,1000,634,1588059904.9466507,b'2020-04-28 07:45:04',1588059904.9466507,b'2020-04-28 07:45:04',1588059912.9199986,b'2020-04-28 07:45:12'
../../castellani_davide_osstat_01_01/log/log.log,33279,65865144550348703,14,1,1000,1000,4249,1588059699.5650048,b'2020-04-28 07:41:39',1588059699.5650048,b'2020-04-28 07:41:39',1588059707.2758672,b'2020-04-28 07:41:47'
../../castellani_davide_osstat_01_02/bin/osstat.py,33279,59391220086781895,14,1,1000,1000,2798,1588064502.0937514,b'2020-04-28 09:01:42',1588064322.1498594,b'2020-04-28 08:58:42',1588064511.796601,b'2020-04-28 09:01:51'
../../castellani_davide_osstat_01_02/doc/README.md,33279,18577348463736841,14,1,1000,1000,813,1588064502.097741,b'2020-04-28 09:01:42',1588064342.4089832,b'2020-04-28 08:59:02',1588064511.8162284,b'2020-04-28 09:01:51'
../../castellani_davide_osstat_01_02/flussi/osstat.csv,33279,18858823440521838,14,1,1000,1000,873,1588064502.103725,b'2020-04-28 09:01:42',1588064037.5717466,b'2020-04-28 08:53:57',1588064511.826228,b'2020-04-28 09:01:51'
../../castellani_davide_osstat_01_02/log/log.log,33279,18014398510390095,14,1,1000,1000,28978,1588064502.1087122,b'2020-04-28 09:01:42',1588064037.5717466,b'2020-04-28 08:53:57',1588064511.8362277,b'2020-04-28 09:01:51'
../../castellani_davide_osstat_01_03/bin/osstat.py,33279,25895697858851298,14,1,1000,1000,3335,1588706936.2229898,b'2020-05-05 19:28:56',1588706936.2229898,b'2020-05-05 19:28:56',1588706944.3197448,b'2020-05-05 19:29:04'
